Binance Report  From: 2022-07-05 
Coin 	BuyDate 	CloseDate 	ProfitUSDT 	ProfitAbs 	Lev 	Source 	ChannelName 	Comment 	SignalType 	SellReason 	Status 	dBTC 	d24BTC 	dMarket 	dM24 	bvsv 	dBTC5m 	Pump1H 	Dump1H 	d24h 	d3h 	d1h 	d15m 	d5m 	d1m 	dBTC1m 	PriceBug 	Vd1m 	H. Vol 	D. Vol
OAX 	2022-08-05 04:17:18 	2022-08-05 04:26:20 	0.08 	2.17% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 17  AppLatency: 0.0 sec  API Req: 62 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (FLOW PriceLag: 0.09%) Latency: 39 / 40  Ping: 16 / 16 	Emulator 	Sell Price 	done 	0.03 	-0.79 	0.03 	0.34 	0.92 	0.24 	0 	4.33 	53.54 	20.81 	5.03 	3.18 	2.67 	2.33 	0.02 	0 	0.13 	1.2 	164.4
NXS 	2022-08-10 08:47:41 	2022-08-10 08:58:20 	-0.1 	-2.65% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 20  AppLatency: 0.0 sec  API Req: 129 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BNB PriceLag: 0.00%) Latency: 106 / 106  Ping: 15 / 15 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000309 BidEMA: 0.00000309 LastPrice = 0.00000310 BuyPrice = 0.00000319 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000309 AllowedD 	done 	-0.16 	-1.48 	-0.03 	-0.52 	0.93 	0.17 	0.15 	0.61 	12.22 	4.46 	0.93 	0.46 	2.45 	2.16 	0.05 	0 	2.03 	0.02 	7.06
SSV 	2022-07-29 00:20:39 	2022-07-29 02:55:40 	-0.09 	-2.53% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 8  AppLatency: 0.0 sec  API Req: 164 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 57 / 57  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00036970 BidEMA: 0.00036970 LastPrice = 0.00037125 BuyPrice = 0.00038120 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00036976 AllowedD 	done 	-0.32 	3.26 	-0.16 	0.84 	0.94 	0.8 	8.06 	0.03 	30.48 	8.48 	8.09 	3.37 	3.78 	2.47 	0.17 	0 	0.75 	1.18 	79.7
LPT 	2022-07-29 00:27:49 	2022-07-29 01:07:15 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 8  AppLatency: 0.0 sec  API Req: 225 / 1200   API Orders: 0 / 50  PriceLag: 0.08% (ENS PriceLag: 0.08%) Latency: 54 / 54  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00049840 BidEMA: 0.00049840 LastPrice = 0.00049850 BuyPrice = 0.00051400 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00049858 AllowedD 	done 	-0.37 	3.19 	-0.12 	0.84 	0.96 	0.77 	4.24 	1.77 	84.24 	71.33 	6.12 	3.05 	5.76 	4.97 	0.2 	0 	1.29 	5.67 	90.4
NXS 	2022-08-05 10:25:45 	2022-08-07 00:47:25 	-0.09 	-2.6% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 20  AppLatency: 0.0 sec  API Req: 172 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MULTI PriceLag: 0.04%) Latency: 64 / 64  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000390 BidEMA: 0.00000390 LastPrice = 0.00000394 BuyPrice = 0.00000408 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000396 AllowedD 	done 	-0.23 	1.59 	0.03 	0.46 	0.96 	0.22 	14.65 	6.96 	86.97 	23.23 	23.23 	19.08 	7.14 	6.4 	0.04 	0 	9.45 	2.85 	81.7
AST 	2022-08-09 01:52:02 	2022-08-09 02:44:22 	0.07 	1.91% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 14  AppLatency: 0.0 sec  API Req: 8 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.01%) Latency: 58 / 58  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.16 	0.16 	-0.13 	-0.56 	0.99 	0.42 	0.9 	0.68 	26.76 	6.91 	1.59 	0.68 	2.76 	2.76 	0.03 	0 	2.23 	0.34 	61.3
OAX 	2022-08-04 20:35:05 	2022-08-04 20:50:21 	-0.09 	-2.58% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 14  AppLatency: 0.0 sec  API Req: 23 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ZEC PriceLag: 0.04%) Latency: 22 / 22  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000278 BidEMA: 0.00000278 LastPrice = 0.00000278 BuyPrice = 0.00000288 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000279 AllowedD 	done 	-0.24 	-1.94 	0.08 	-0.09 	1 	0.24 	13.09 	1.75 	58.54 	47.71 	16.91 	10.39 	9.09 	5.59 	0.06 	0 	2.06 	7.14 	121.4
NAV 	2022-08-04 10:31:44 	2022-08-07 20:21:15 	-0.1 	-2.82% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 16  AppLatency: 0.0 sec  API Req: 176 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (KAVA PriceLag: 0.05%) Latency: 45 / 45  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000465 BidEMA: 0.00000465 LastPrice = 0.00000467 BuyPrice = 0.00000486 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000471 AllowedD 	done 	0.24 	-0.95 	0.06 	0.19 	1.05 	0.21 	0 	3.33 	20.37 	14.66 	4.88 	2.23 	6.82 	5.76 	0.07 	0 	76.18 	2.15 	27.9
NAV 	2022-08-08 11:56:01 	2022-08-08 11:57:16 	0.09 	2.4% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 14  AppLatency: 0.0 sec  API Req: 13 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (AVAX PriceLag: 0.01%) Latency: 74 / 74  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.78 	3.74 	-0.17 	-0.89 	1.1 	0.6 	9.83 	0 	48.48 	11.73 	10.37 	3.75 	3.08 	3.08 	0.15 	0 	1.5 	3.52 	92.8
OAX 	2022-08-07 06:52:06 	2022-08-07 07:00:09 	0.14 	4.08% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 9  AppLatency: 0.0 sec  API Req: 28 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 32 / 32  Ping: 10 / 12 	Emulator 	Sell Price 	done 	0.01 	-0.7 	-0.01 	0 	1.11 	0.12 	11.73 	1.19 	43.18 	13.25 	13.08 	6.14 	8.22 	5.26 	0.04 	0 	2.61 	0.28 	42.5
VIDT 	2022-08-02 10:38:18 	2022-08-02 11:43:21 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 13  AppLatency: 0.0 sec  API Req: 58 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 87 / 87  Ping: 14 / 13 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00001532 BidEMA: 0.00001532 LastPrice = 0.00001534 BuyPrice = 0.00001580 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00001533 AllowedD 	done 	-0.32 	-1.48 	-0.07 	-1.28 	1.11 	0.32 	7.31 	0.2 	13.99 	7.59 	7.59 	5.99 	5.26 	5.26 	0.2 	0 	41.29 	0.08 	19.0
WING 	2022-08-01 11:46:14 	2022-08-01 12:42:19 	0.12 	3.22% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 19  AppLatency: 0.0 sec  API Req: 58 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (WOO PriceLag: 0.16%) Latency: 46 / 46  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.14 	-1.29 	-0.06 	0.24 	1.14 	0.33 	7.61 	0.11 	54.94 	25.07 	9.01 	2.99 	4.57 	4.27 	0.06 	0 	0.87 	11.8 	205.0
WING 	2022-08-06 11:31:22 	2022-08-06 11:35:03 	0.09 	2.63% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 12  AppLatency: 0.0 sec  API Req: 83 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (ENJ PriceLag: 0.03%) Latency: 95 / 95  Ping: 11 / 11 	Emulator 	Sell Price 	done 	-0.01 	0.31 	0.07 	0.53 	1.15 	0.18 	3.96 	3.68 	45.67 	40.23 	8.09 	5.39 	6.34 	3.07 	0.05 	0 	18.89 	27.5 	106.8
SSV 	2022-08-03 18:35:06 	2022-08-04 03:27:17 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 13  AppLatency: 0.0 sec  API Req: 18 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (THETA PriceLag: 0.08%) Latency: 48 / 48  Ping: 13 / 13 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00037710 BidEMA: 0.00037710 LastPrice = 0.00037745 BuyPrice = 0.00038880 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00037714 AllowedD 	done 	0.17 	1.13 	-0.01 	0.6 	1.17 	0.22 	2.85 	0.73 	21.11 	7.32 	3.74 	3.51 	2.71 	2.48 	0.06 	0 	1.27 	0.88 	36.4
DEGO 	2022-07-28 11:39:48 	2022-07-28 12:10:46 	0.07 	1.8% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 15  AppLatency: 0.0 sec  API Req: 170 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (OMG PriceLag: 0.05%) Latency: 37 / 37  Ping: 21 / 21 	Emulator 	Sell Price 	done 	0.16 	3.25 	0 	-0.22 	1.17 	0.33 	4.16 	0.17 	9.61 	7.52 	4.34 	4.28 	3.56 	2.49 	0.13 	0 	3.08 	0.27 	4.37
NEBL 	2022-08-07 06:53:20 	2022-08-07 06:54:51 	0.08 	2.28% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 10  AppLatency: 0.0 sec  API Req: 75 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 87 / 87  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.02 	-0.69 	-0.02 	-0.01 	1.17 	0.1 	6.12 	0.21 	68.25 	11.86 	6.65 	4.56 	3.19 	3.05 	0.04 	0 	0.17 	4.4 	280.3
SNM 	2022-07-28 20:19:33 	2022-07-28 20:20:04 	0.12 	3.21% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 8  AppLatency: 0.0 sec  API Req: 154 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (AAVE PriceLag: 0.01%) Latency: 113 / 113  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.25 	4.42 	0.16 	1.15 	1.19 	0.37 	8.29 	3.35 	12.41 	12.41 	12.04 	8.1 	6.21 	6.21 	0.14 	0 	55.69 	1.67 	6.66
WABI 	2022-08-09 23:10:22 	2022-08-10 01:19:57 	-0.1 	-2.72% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 9  AppLatency: 0.0 sec  API Req: 65 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (GRT PriceLag: 0.16%) Latency: 57 / 57  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000259 BidEMA: 0.00000259 LastPrice = 0.00000260 BuyPrice = 0.00000272 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000264 AllowedD 	done 	0.16 	-2.02 	0.01 	-0.93 	1.2 	0.2 	3.91 	0 	12.5 	8.33 	4.48 	3.53 	3.7 	3.33 	0.03 	0 	2.72 	1.51 	22.3
NEBL 	2022-07-31 19:40:32 	2022-07-31 20:24:29 	0.1 	2.75% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 9  AppLatency: 0.0 sec  API Req: 134 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ENS PriceLag: 0.08%) Latency: 62 / 62  Ping: 11 / 11 	Emulator 	Sell Price 	done 	0.06 	-0.41 	0.18 	1.33 	1.24 	0.19 	8.91 	2.2 	61.29 	22.46 	11.36 	5 	4.47 	3.87 	0.07 	0 	0.64 	2.12 	200.5
AUCTION 	2022-08-10 18:39:23 	2022-08-11 02:23:48 	0.1 	2.73% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 23  AppLatency: 0.0 sec  API Req: 94 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (NEAR PriceLag: 0.00%) Latency: 74 / 74  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.06 	3.69 	0 	0.42 	1.29 	0.4 	0.48 	5.45 	22.19 	16.78 	13.19 	1.76 	4.34 	4.03 	0.11 	0 	0.06 	3.35 	27.4
NAV 	2022-08-03 13:51:10 	2022-08-03 15:03:08 	-0.09 	-2.62% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 11  AppLatency: 0.0 sec  API Req: 54 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (LINK PriceLag: 0.02%) Latency: 58 / 58  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000549 BidEMA: 0.00000549 LastPrice = 0.00000549 BuyPrice = 0.00000566 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000549 AllowedD 	done 	0.07 	1.85 	-0.04 	0.31 	1.34 	0.21 	4.15 	1.35 	59.25 	6.37 	6.27 	1.49 	2.49 	2.49 	0.06 	0 	0.95 	1.32 	154.8
